# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
346           	smoothSolver	1.112400e-03	4.375120e-05	3	4.152300e-03	4.122270e-04	2	2.161640e-03	2.146290e-04	2	false	smoothSolver	6.497410e-04	1.386230e-05	2	true	GAMG	9.650100e-03	9.105810e-05	3	true	smoothSolver	1.134810e-04	2.430990e-06	2	true
347           	smoothSolver	1.105530e-03	4.329250e-05	3	4.138260e-03	1.571070e-04	3	2.158880e-03	8.267000e-05	3	false	smoothSolver	6.464730e-04	1.380700e-05	2	true	GAMG	9.851620e-03	9.185950e-05	3	true	smoothSolver	1.127660e-04	2.417770e-06	2	true
348           	smoothSolver	1.103500e-03	4.312410e-05	3	4.124570e-03	4.071470e-04	2	2.158550e-03	2.140220e-04	2	false	smoothSolver	6.428690e-04	1.373950e-05	2	true	GAMG	9.728570e-03	9.122020e-05	3	true	smoothSolver	1.120690e-04	2.403000e-06	2	true
349           	smoothSolver	1.095710e-03	1.095350e-04	2	4.121660e-03	4.098570e-04	2	2.152870e-03	8.290970e-05	3	false	smoothSolver	6.391420e-04	1.366400e-05	2	true	GAMG	1.001080e-02	8.501790e-05	3	true	smoothSolver	1.113530e-04	2.388250e-06	2	true
350           	smoothSolver	1.091710e-03	4.329020e-05	3	4.111870e-03	1.568900e-04	3	2.140080e-03	2.129560e-04	2	false	smoothSolver	6.355330e-04	1.358460e-05	2	true	GAMG	9.947580e-03	9.369860e-05	3	true	smoothSolver	1.106520e-04	2.372950e-06	2	true
351           	smoothSolver	1.086030e-03	4.265890e-05	3	4.096160e-03	4.070890e-04	2	2.148230e-03	8.377150e-05	3	false	smoothSolver	6.318700e-04	1.350070e-05	2	true	GAMG	9.740130e-03	8.859230e-05	3	true	smoothSolver	1.099850e-04	2.360180e-06	2	true
352           	smoothSolver	1.081580e-03	4.192560e-05	3	4.102290e-03	1.558610e-04	3	2.138430e-03	8.246980e-05	3	false	smoothSolver	6.281680e-04	1.341970e-05	2	true	GAMG	9.649550e-03	8.832640e-05	3	true	smoothSolver	1.092860e-04	2.344620e-06	2	true
353           	smoothSolver	1.076800e-03	1.071030e-04	2	4.090090e-03	4.056960e-04	2	2.137660e-03	2.137560e-04	2	false	smoothSolver	6.242210e-04	1.333660e-05	2	true	GAMG	9.894820e-03	8.822200e-05	3	true	smoothSolver	1.085970e-04	2.329370e-06	2	true
354           	smoothSolver	1.072510e-03	4.197010e-05	3	4.078610e-03	1.550760e-04	3	2.130560e-03	8.320590e-05	3	false	smoothSolver	6.206370e-04	1.326570e-05	2	true	GAMG	9.806490e-03	8.731130e-05	3	true	smoothSolver	1.078450e-04	2.313750e-06	2	true
355           	smoothSolver	1.069090e-03	4.135660e-05	3	4.070530e-03	4.048130e-04	2	2.129980e-03	8.271170e-05	3	false	smoothSolver	6.169420e-04	1.318950e-05	2	true	GAMG	9.493020e-03	8.427260e-05	3	true	smoothSolver	1.072260e-04	2.300710e-06	2	true
356           	smoothSolver	1.064760e-03	1.061400e-04	2	4.074300e-03	1.555530e-04	3	2.119760e-03	8.159620e-05	3	false	smoothSolver	6.131340e-04	1.310800e-05	2	true	GAMG	9.939130e-03	8.468960e-05	3	true	smoothSolver	1.065300e-04	2.284890e-06	2	true
357           	smoothSolver	1.061440e-03	4.121410e-05	3	4.055990e-03	4.042500e-04	2	2.116230e-03	8.114620e-05	3	false	smoothSolver	6.096760e-04	1.302790e-05	2	true	GAMG	9.654300e-03	8.622930e-05	3	true	smoothSolver	1.059210e-04	2.268770e-06	2	true
358           	smoothSolver	1.056050e-03	1.052510e-04	2	4.056070e-03	1.554190e-04	3	2.112080e-03	2.107740e-04	2	false	smoothSolver	6.060560e-04	1.294260e-05	2	true	GAMG	1.005080e-02	8.785600e-05	3	true	smoothSolver	1.052750e-04	2.251570e-06	2	true
359           	smoothSolver	1.052330e-03	4.075140e-05	3	4.035010e-03	1.533240e-04	3	2.115580e-03	8.329800e-05	3	false	smoothSolver	6.027260e-04	1.286520e-05	2	true	GAMG	9.884810e-03	8.767290e-05	3	true	smoothSolver	1.046440e-04	2.236180e-06	2	true
360           	smoothSolver	1.049150e-03	1.042920e-04	2	4.035980e-03	4.006480e-04	2	2.116590e-03	8.313480e-05	3	false	smoothSolver	5.992720e-04	1.277970e-05	2	true	GAMG	1.015150e-02	8.306380e-05	3	true	smoothSolver	1.040420e-04	2.221080e-06	2	true
361           	smoothSolver	1.045930e-03	4.019590e-05	3	4.037670e-03	1.545900e-04	3	2.102170e-03	8.227390e-05	3	false	smoothSolver	5.959920e-04	1.270190e-05	2	true	GAMG	1.013130e-02	9.011930e-05	3	true	smoothSolver	1.034830e-04	2.208400e-06	2	true
362           	smoothSolver	1.040490e-03	1.030070e-04	2	4.026550e-03	1.533630e-04	3	2.102930e-03	8.217950e-05	3	false	smoothSolver	5.927720e-04	1.261830e-05	2	true	GAMG	1.029150e-02	8.792750e-05	3	true	smoothSolver	1.029310e-04	2.193830e-06	2	true
363           	smoothSolver	1.037490e-03	3.970780e-05	3	4.016380e-03	4.005590e-04	2	2.099710e-03	8.191560e-05	3	false	smoothSolver	5.897370e-04	1.254130e-05	2	true	GAMG	1.027030e-02	8.665620e-05	3	true	smoothSolver	1.024560e-04	2.181930e-06	2	true
364           	smoothSolver	1.031710e-03	1.019310e-04	2	4.022440e-03	1.554860e-04	3	2.092840e-03	8.177820e-05	3	false	smoothSolver	5.867600e-04	1.246500e-05	2	true	GAMG	1.043250e-02	8.916880e-05	3	true	smoothSolver	1.019950e-04	2.169590e-06	2	true
365           	smoothSolver	1.027660e-03	1.025530e-04	2	4.008620e-03	1.538680e-04	3	2.089720e-03	8.190990e-05	3	false	smoothSolver	5.838780e-04	1.238660e-05	2	true	GAMG	1.011170e-02	9.174730e-05	3	true	smoothSolver	1.015130e-04	2.155190e-06	2	true
366           	smoothSolver	1.024540e-03	3.933590e-05	3	4.003670e-03	1.525130e-04	3	2.089860e-03	8.238800e-05	3	false	smoothSolver	5.812830e-04	1.230830e-05	2	true	GAMG	1.076960e-02	9.285010e-05	3	true	smoothSolver	1.010780e-04	2.141110e-06	2	true
367           	smoothSolver	1.020380e-03	1.013070e-04	2	4.009320e-03	4.005540e-04	2	2.089920e-03	8.263900e-05	3	false	smoothSolver	5.787510e-04	1.222490e-05	2	true	GAMG	1.069890e-02	8.942200e-05	3	true	smoothSolver	1.006090e-04	2.126110e-06	2	true
368           	smoothSolver	1.017710e-03	3.865250e-05	3	4.013510e-03	1.554610e-04	3	2.081480e-03	8.271110e-05	3	false	smoothSolver	5.765030e-04	1.214690e-05	2	true	GAMG	1.089330e-02	9.614810e-05	3	true	smoothSolver	1.002100e-04	2.111880e-06	2	true
369           	smoothSolver	1.013320e-03	9.989160e-05	2	4.004860e-03	1.551930e-04	3	2.087110e-03	8.320130e-05	3	false	smoothSolver	5.744550e-04	1.207160e-05	2	true	GAMG	1.072880e-02	9.661240e-05	3	true	smoothSolver	9.981610e-05	2.096520e-06	2	true
370           	smoothSolver	1.010790e-03	3.830970e-05	3	4.000350e-03	1.543500e-04	3	2.087060e-03	8.385520e-05	3	false	smoothSolver	5.727210e-04	1.200770e-05	2	true	GAMG	1.079230e-02	9.848420e-05	3	true	smoothSolver	9.947060e-05	2.082910e-06	2	true
371           	smoothSolver	1.007230e-03	9.933290e-05	2	3.999890e-03	1.536210e-04	3	2.090690e-03	8.403900e-05	3	false	smoothSolver	5.709690e-04	1.194600e-05	2	true	GAMG	1.082110e-02	9.658350e-05	3	true	smoothSolver	9.908030e-05	2.067000e-06	2	true
372           	smoothSolver	1.003830e-03	3.813810e-05	3	3.998080e-03	1.533020e-04	3	2.087890e-03	8.428370e-05	3	false	smoothSolver	5.696060e-04	1.189710e-05	2	true	GAMG	1.077980e-02	9.647130e-05	3	true	smoothSolver	9.880620e-05	2.054840e-06	2	true
373           	smoothSolver	9.999460e-04	9.905010e-05	2	3.990080e-03	1.533800e-04	3	2.090500e-03	8.431290e-05	3	false	smoothSolver	5.681920e-04	1.185440e-05	2	true	GAMG	1.078090e-02	9.537880e-05	3	true	smoothSolver	9.852510e-05	2.043020e-06	2	true
374           	smoothSolver	9.984670e-04	3.833810e-05	3	3.987170e-03	1.539970e-04	3	2.088700e-03	8.486550e-05	3	false	smoothSolver	5.672450e-04	1.182120e-05	2	true	GAMG	1.079540e-02	9.725040e-05	3	true	smoothSolver	9.824730e-05	2.032560e-06	2	true
375           	smoothSolver	9.958600e-04	9.914810e-05	2	3.981450e-03	1.542430e-04	3	2.090570e-03	8.490200e-05	3	false	smoothSolver	5.662810e-04	1.178260e-05	2	true	GAMG	1.064000e-02	9.417620e-05	3	true	smoothSolver	9.801580e-05	2.021610e-06	2	true
376           	smoothSolver	9.950190e-04	3.835990e-05	3	3.980530e-03	1.549560e-04	3	2.089560e-03	8.543940e-05	3	false	smoothSolver	5.655260e-04	1.174910e-05	2	true	GAMG	1.060320e-02	9.553400e-05	3	true	smoothSolver	9.779660e-05	2.013470e-06	2	true
377           	smoothSolver	9.935590e-04	9.905860e-05	2	3.970370e-03	1.546090e-04	3	2.093830e-03	8.552510e-05	3	false	smoothSolver	5.648300e-04	1.171280e-05	2	true	GAMG	1.067320e-02	9.159980e-05	3	true	smoothSolver	9.759790e-05	2.004910e-06	2	true
378           	smoothSolver	9.926940e-04	3.829900e-05	3	3.970970e-03	1.555310e-04	3	2.093400e-03	8.605890e-05	3	false	smoothSolver	5.643210e-04	1.168560e-05	2	true	GAMG	1.076260e-02	9.357760e-05	3	true	smoothSolver	9.741270e-05	1.997630e-06	2	true
379           	smoothSolver	9.912050e-04	9.901600e-05	2	3.967850e-03	1.553960e-04	3	2.095960e-03	8.618050e-05	3	false	smoothSolver	5.637710e-04	1.165950e-05	2	true	GAMG	1.068760e-02	8.843090e-05	3	true	smoothSolver	9.725300e-05	1.990010e-06	2	true
380           	smoothSolver	9.891800e-04	3.852680e-05	3	3.962760e-03	1.558390e-04	3	2.093210e-03	8.665640e-05	3	false	smoothSolver	5.637020e-04	1.163990e-05	2	true	GAMG	1.055580e-02	9.082960e-05	3	true	smoothSolver	9.709410e-05	1.985080e-06	2	true
381           	smoothSolver	9.874640e-04	3.792770e-05	3	3.951620e-03	1.561690e-04	3	2.095850e-03	8.687850e-05	3	false	smoothSolver	5.634700e-04	1.161230e-05	2	true	GAMG	1.063280e-02	9.322910e-05	3	true	smoothSolver	9.701730e-05	1.980320e-06	2	true
382           	smoothSolver	9.840230e-04	9.815100e-05	2	3.956030e-03	1.570500e-04	3	2.097160e-03	8.743000e-05	3	false	smoothSolver	5.632510e-04	1.158340e-05	2	true	GAMG	1.056250e-02	8.737910e-05	3	true	smoothSolver	9.686670e-05	1.972660e-06	2	true
383           	smoothSolver	9.840840e-04	3.827900e-05	3	3.944890e-03	1.568870e-04	3	2.094360e-03	8.721770e-05	3	false	smoothSolver	5.631010e-04	1.156200e-05	2	true	GAMG	1.066820e-02	9.525940e-05	3	true	smoothSolver	9.677390e-05	1.967670e-06	2	true
384           	smoothSolver	9.812470e-04	3.791900e-05	3	3.939090e-03	1.576120e-04	3	2.095800e-03	8.774010e-05	3	false	smoothSolver	5.628450e-04	1.154280e-05	2	true	GAMG	1.016770e-02	9.249940e-05	3	true	smoothSolver	9.663710e-05	1.962070e-06	2	true
385           	smoothSolver	9.810420e-04	9.808830e-05	2	3.932690e-03	1.575460e-04	3	2.097100e-03	8.787650e-05	3	false	smoothSolver	5.625850e-04	1.152550e-05	2	true	GAMG	1.066890e-02	9.012000e-05	3	true	smoothSolver	9.650640e-05	1.953770e-06	2	true
386           	smoothSolver	9.809850e-04	3.846060e-05	3	3.922090e-03	1.574350e-04	3	2.094170e-03	8.808570e-05	3	false	smoothSolver	5.623000e-04	1.151160e-05	2	true	GAMG	1.025390e-02	9.159660e-05	3	true	smoothSolver	9.635550e-05	1.947450e-06	2	true
387           	smoothSolver	9.791240e-04	3.803150e-05	3	3.914940e-03	1.567630e-04	3	2.094720e-03	8.814300e-05	3	false	smoothSolver	5.622250e-04	1.150790e-05	2	true	GAMG	1.029690e-02	9.365640e-05	3	true	smoothSolver	9.621650e-05	1.941110e-06	2	true
388           	smoothSolver	9.768240e-04	3.777730e-05	3	3.909190e-03	1.573820e-04	3	2.093750e-03	8.862360e-05	3	false	smoothSolver	5.620520e-04	1.151030e-05	2	true	GAMG	9.829020e-03	8.904400e-05	3	true	smoothSolver	9.609630e-05	1.938010e-06	2	true
389           	smoothSolver	9.756260e-04	3.749830e-05	3	3.900540e-03	1.568340e-04	3	2.091440e-03	8.842460e-05	3	false	smoothSolver	5.617980e-04	1.151520e-05	2	true	GAMG	1.020910e-02	9.156980e-05	3	true	smoothSolver	9.595220e-05	1.935100e-06	2	true
390           	smoothSolver	9.751850e-04	9.748280e-05	2	3.892200e-03	1.572090e-04	3	2.089500e-03	8.888650e-05	3	false	smoothSolver	5.615310e-04	1.152120e-05	2	true	GAMG	1.013100e-02	8.426150e-05	3	true	smoothSolver	9.582020e-05	1.930960e-06	2	true
391           	smoothSolver	9.759950e-04	3.841300e-05	3	3.878310e-03	1.568870e-04	3	2.085130e-03	8.860090e-05	3	false	smoothSolver	5.613390e-04	1.153040e-05	2	true	GAMG	1.007300e-02	9.099680e-05	3	true	smoothSolver	9.566270e-05	1.927440e-06	2	true
392           	smoothSolver	9.750030e-04	3.825000e-05	3	3.873510e-03	1.574940e-04	3	2.084140e-03	8.902480e-05	3	false	smoothSolver	5.613300e-04	1.153990e-05	2	true	GAMG	9.710060e-03	8.672830e-05	3	true	smoothSolver	9.553800e-05	1.925320e-06	2	true
393           	smoothSolver	9.742660e-04	3.793670e-05	3	3.867620e-03	1.573890e-04	3	2.082570e-03	8.891920e-05	3	false	smoothSolver	5.613120e-04	1.154410e-05	2	true	GAMG	9.662790e-03	8.693500e-05	3	true	smoothSolver	9.536420e-05	1.921200e-06	2	true
394           	smoothSolver	9.735510e-04	3.791500e-05	3	3.857370e-03	1.583450e-04	3	2.081070e-03	8.945850e-05	3	false	smoothSolver	5.613370e-04	1.154360e-05	2	true	GAMG	9.511100e-03	8.481850e-05	3	true	smoothSolver	9.520540e-05	1.915390e-06	2	true
395           	smoothSolver	9.727670e-04	3.782340e-05	3	3.845090e-03	1.585430e-04	3	2.078840e-03	8.931570e-05	3	false	smoothSolver	5.615350e-04	1.154310e-05	2	true	GAMG	9.520120e-03	8.687000e-05	3	true	smoothSolver	9.505510e-05	1.909600e-06	2	true
396           	smoothSolver	9.728780e-04	3.776900e-05	3	3.846180e-03	1.596130e-04	3	2.076500e-03	8.979460e-05	3	false	smoothSolver	5.616480e-04	1.153900e-05	2	true	GAMG	9.292820e-03	8.384860e-05	3	true	smoothSolver	9.487460e-05	1.903680e-06	2	true
397           	smoothSolver	9.724420e-04	3.766480e-05	3	3.835750e-03	1.590700e-04	3	2.073470e-03	8.950900e-05	3	false	smoothSolver	5.620820e-04	1.154120e-05	2	true	GAMG	9.467930e-03	8.547840e-05	3	true	smoothSolver	9.470290e-05	1.900220e-06	2	true
398           	smoothSolver	9.723660e-04	3.769890e-05	3	3.836080e-03	1.596970e-04	3	2.071760e-03	8.989520e-05	3	false	smoothSolver	5.624730e-04	1.154640e-05	2	true	GAMG	9.240380e-03	8.273610e-05	3	true	smoothSolver	9.452990e-05	1.897530e-06	2	true
399           	smoothSolver	9.741800e-04	3.765900e-05	3	3.826070e-03	1.588710e-04	3	2.067860e-03	8.957120e-05	3	false	smoothSolver	5.629780e-04	1.155260e-05	2	true	GAMG	9.361630e-03	8.419110e-05	3	true	smoothSolver	9.440280e-05	1.893520e-06	2	true
400           	smoothSolver	9.741380e-04	3.782780e-05	3	3.824040e-03	1.596690e-04	3	2.065650e-03	8.961090e-05	3	false	smoothSolver	5.636460e-04	1.155700e-05	2	true	GAMG	9.322550e-03	8.270040e-05	3	true	smoothSolver	9.427090e-05	1.890000e-06	2	true
401           	smoothSolver	9.766950e-04	3.781310e-05	3	3.813160e-03	1.595170e-04	3	2.062040e-03	8.942490e-05	3	false	smoothSolver	5.643060e-04	1.155680e-05	2	true	GAMG	9.356380e-03	8.149260e-05	3	true	smoothSolver	9.410950e-05	1.883940e-06	2	true
402           	smoothSolver	9.767920e-04	3.806220e-05	3	3.809420e-03	1.606680e-04	3	2.058380e-03	8.945920e-05	3	false	smoothSolver	5.648660e-04	1.155600e-05	2	true	GAMG	9.376090e-03	8.186380e-05	3	true	smoothSolver	9.398130e-05	1.877320e-06	2	true
403           	smoothSolver	9.793060e-04	3.799640e-05	3	3.804130e-03	1.604120e-04	3	2.056640e-03	8.924420e-05	3	false	smoothSolver	5.655100e-04	1.155440e-05	2	true	GAMG	9.263010e-03	8.017530e-05	3	true	smoothSolver	9.385810e-05	1.868660e-06	2	true
404           	smoothSolver	9.797080e-04	3.826910e-05	3	3.798950e-03	1.612060e-04	3	2.053580e-03	8.921000e-05	3	false	smoothSolver	5.661100e-04	1.153970e-05	2	true	GAMG	9.316740e-03	8.051640e-05	3	true	smoothSolver	9.374910e-05	1.860960e-06	2	true
405           	smoothSolver	9.827470e-04	3.822930e-05	3	3.792680e-03	1.603730e-04	3	2.051240e-03	8.906740e-05	3	false	smoothSolver	5.666150e-04	1.152530e-05	2	true	GAMG	9.181630e-03	7.882220e-05	3	true	smoothSolver	9.354990e-05	1.851270e-06	2	true
406           	smoothSolver	9.823030e-04	3.846640e-05	3	3.785000e-03	1.607350e-04	3	2.049140e-03	8.904960e-05	3	false	smoothSolver	5.668420e-04	1.150930e-05	2	true	GAMG	9.231540e-03	7.866140e-05	3	true	smoothSolver	9.338540e-05	1.841060e-06	2	true
407           	smoothSolver	9.847790e-04	3.854080e-05	3	3.781650e-03	1.605240e-04	3	2.045340e-03	8.897150e-05	3	false	smoothSolver	5.671310e-04	1.150600e-05	2	true	GAMG	9.196950e-03	7.963240e-05	3	true	smoothSolver	9.316540e-05	1.831830e-06	2	true
408           	smoothSolver	9.844990e-04	3.887450e-05	3	3.773220e-03	1.610760e-04	3	2.044460e-03	8.890510e-05	3	false	smoothSolver	5.671290e-04	1.150060e-05	2	true	GAMG	9.249150e-03	8.044720e-05	3	true	smoothSolver	9.300400e-05	1.824620e-06	2	true
409           	smoothSolver	9.876470e-04	3.894070e-05	3	3.768430e-03	1.610930e-04	3	2.042910e-03	8.879350e-05	3	false	smoothSolver	5.671320e-04	1.149210e-05	2	true	GAMG	9.181440e-03	7.945960e-05	3	true	smoothSolver	9.278240e-05	1.817940e-06	2	true
410           	smoothSolver	9.876300e-04	3.924600e-05	3	3.759700e-03	1.613620e-04	3	2.041140e-03	8.879790e-05	3	false	smoothSolver	5.670090e-04	1.147460e-05	2	true	GAMG	9.170040e-03	7.968290e-05	3	true	smoothSolver	9.250660e-05	1.810310e-06	2	true
411           	smoothSolver	9.890760e-04	3.928700e-05	3	3.755040e-03	1.615760e-04	3	2.037190e-03	8.879130e-05	3	false	smoothSolver	5.665890e-04	1.144950e-05	2	true	GAMG	9.162680e-03	8.021570e-05	3	true	smoothSolver	9.231510e-05	1.800970e-06	2	true
412           	smoothSolver	9.883650e-04	3.959260e-05	3	3.748010e-03	1.622250e-04	3	2.037070e-03	8.892000e-05	3	false	smoothSolver	5.658570e-04	1.141190e-05	2	true	GAMG	9.171080e-03	8.006130e-05	3	true	smoothSolver	9.197770e-05	1.787880e-06	2	true
413           	smoothSolver	9.907670e-04	3.969940e-05	3	3.745500e-03	1.622620e-04	3	2.033990e-03	8.914860e-05	3	false	smoothSolver	5.648100e-04	1.136570e-05	2	true	GAMG	9.204770e-03	8.274750e-05	3	true	smoothSolver	9.175920e-05	1.775810e-06	2	true
414           	smoothSolver	9.914840e-04	4.006520e-05	3	3.739930e-03	1.628390e-04	3	2.033850e-03	8.914600e-05	3	false	smoothSolver	5.635230e-04	1.130580e-05	2	true	GAMG	9.191910e-03	8.175210e-05	3	true	smoothSolver	9.140380e-05	1.761950e-06	2	true
415           	smoothSolver	9.947080e-04	4.008400e-05	3	3.731720e-03	1.627420e-04	3	2.029570e-03	8.917080e-05	3	false	smoothSolver	5.619250e-04	1.123420e-05	2	true	GAMG	9.164520e-03	8.372200e-05	3	true	smoothSolver	9.111850e-05	1.750880e-06	2	true
416           	smoothSolver	9.943680e-04	4.033010e-05	3	3.722170e-03	1.628600e-04	3	2.028540e-03	8.908390e-05	3	false	smoothSolver	5.603270e-04	1.115660e-05	2	true	GAMG	9.238880e-03	8.466110e-05	3	true	smoothSolver	9.074180e-05	1.738010e-06	2	true
417           	smoothSolver	9.972710e-04	4.064250e-05	3	3.711520e-03	1.626500e-04	3	2.023470e-03	8.904470e-05	3	false	smoothSolver	5.585970e-04	1.107610e-05	2	true	GAMG	9.274680e-03	8.584830e-05	3	true	smoothSolver	9.043470e-05	1.725710e-06	2	true
418           	smoothSolver	9.963550e-04	4.107640e-05	3	3.707190e-03	1.627940e-04	3	2.020920e-03	8.914850e-05	3	false	smoothSolver	5.569780e-04	1.100370e-05	2	true	GAMG	9.382090e-03	8.556050e-05	3	true	smoothSolver	8.998920e-05	1.713030e-06	2	true
419           	smoothSolver	1.002850e-03	4.146340e-05	3	3.700050e-03	1.630430e-04	3	2.016390e-03	8.931950e-05	3	false	smoothSolver	5.554080e-04	1.094030e-05	2	true	GAMG	9.308220e-03	8.510630e-05	3	true	smoothSolver	8.968430e-05	1.704900e-06	2	true
420           	smoothSolver	1.001830e-03	4.172950e-05	3	3.697860e-03	1.630010e-04	3	2.011900e-03	8.925610e-05	3	false	smoothSolver	5.537920e-04	1.088220e-05	2	true	GAMG	9.286230e-03	8.673010e-05	3	true	smoothSolver	8.931480e-05	1.697130e-06	2	true
421           	smoothSolver	1.006910e-03	4.202200e-05	3	3.690050e-03	1.629190e-04	3	2.009480e-03	8.932980e-05	3	false	smoothSolver	5.519840e-04	1.082380e-05	2	true	GAMG	9.276020e-03	8.710660e-05	3	true	smoothSolver	8.890160e-05	1.689680e-06	2	true
422           	smoothSolver	1.006110e-03	4.226240e-05	3	3.688250e-03	1.632950e-04	3	2.004030e-03	8.931910e-05	3	false	smoothSolver	5.499570e-04	1.077140e-05	2	true	GAMG	9.211290e-03	8.532790e-05	3	true	smoothSolver	8.845060e-05	1.682940e-06	2	true
423           	smoothSolver	1.012720e-03	4.263490e-05	3	3.691090e-03	1.633210e-04	3	2.002380e-03	8.945080e-05	3	false	smoothSolver	5.477420e-04	1.071770e-05	2	true	GAMG	9.331790e-03	8.374970e-05	3	true	smoothSolver	8.803750e-05	1.676180e-06	2	true
424           	smoothSolver	1.012230e-03	4.276560e-05	3	3.686770e-03	1.634860e-04	3	1.994510e-03	8.923370e-05	3	false	smoothSolver	5.454350e-04	1.066550e-05	2	true	GAMG	9.292200e-03	8.548720e-05	3	true	smoothSolver	8.758160e-05	1.668230e-06	2	true
425           	smoothSolver	1.014920e-03	4.296970e-05	3	3.684570e-03	1.632480e-04	3	1.995250e-03	8.923650e-05	3	false	smoothSolver	5.430960e-04	1.062300e-05	2	true	GAMG	9.375100e-03	8.659270e-05	3	true	smoothSolver	8.710710e-05	1.660720e-06	2	true
426           	smoothSolver	1.012830e-03	4.305370e-05	3	3.681330e-03	1.636940e-04	3	1.988870e-03	8.934480e-05	3	false	smoothSolver	5.408590e-04	1.058230e-05	2	true	GAMG	9.265380e-03	8.434980e-05	3	true	smoothSolver	8.664510e-05	1.651780e-06	2	true
427           	smoothSolver	1.013990e-03	4.341180e-05	3	3.671540e-03	1.632320e-04	3	1.987720e-03	8.926810e-05	3	false	smoothSolver	5.385980e-04	1.054420e-05	2	true	GAMG	9.249520e-03	8.324780e-05	3	true	smoothSolver	8.616540e-05	1.643430e-06	2	true
428           	smoothSolver	1.012120e-03	4.352940e-05	3	3.665610e-03	1.633730e-04	3	1.979120e-03	8.911000e-05	3	false	smoothSolver	5.365790e-04	1.051410e-05	2	true	GAMG	9.293240e-03	8.305970e-05	3	true	smoothSolver	8.569870e-05	1.635480e-06	2	true
429           	smoothSolver	1.013960e-03	4.375150e-05	3	3.666180e-03	1.629840e-04	3	1.973750e-03	8.873360e-05	3	false	smoothSolver	5.345220e-04	1.047960e-05	2	true	GAMG	9.310590e-03	8.065170e-05	3	true	smoothSolver	8.518570e-05	1.626820e-06	2	true
430           	smoothSolver	1.009880e-03	4.362370e-05	3	3.653920e-03	1.626030e-04	3	1.966430e-03	8.841440e-05	3	false	smoothSolver	5.326220e-04	1.044140e-05	2	true	GAMG	9.323500e-03	8.040240e-05	3	true	smoothSolver	8.468450e-05	1.616460e-06	2	true
431           	smoothSolver	1.011180e-03	4.382690e-05	3	3.650840e-03	1.625310e-04	3	1.961190e-03	8.809130e-05	3	false	smoothSolver	5.307670e-04	1.039690e-05	2	true	GAMG	9.240410e-03	7.893540e-05	3	true	smoothSolver	8.421570e-05	1.607080e-06	2	true
432           	smoothSolver	1.005060e-03	4.379560e-05	3	3.641320e-03	1.623610e-04	3	1.952060e-03	8.802420e-05	3	false	smoothSolver	5.289410e-04	1.035140e-05	2	true	GAMG	9.336250e-03	7.925790e-05	3	true	smoothSolver	8.376410e-05	1.596000e-06	2	true
